Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Yemen,15.552727,48.516388,10043.0,1955.0,,,19.46629493179329,2021-12-08
Algeria,28.0339,1.6596,271128.0,6881.0,,,2.537915670827063,2022-12-08
Bahrain,26.0275,50.55,696851.0,1536.0,,,0.2204201472050696,2022-12-08
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-08
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-08
Egypt,26.820553,30.802498,515645.0,24799.0,,,4.809316487118076,2022-12-08
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-08
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-08
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-08
Lebanon,33.8547,35.8623,1220831.0,10740.0,,,0.8797286438499677,2022-12-08
Libya,26.3351,17.228331,507100.0,6437.0,,,1.2693748767501478,2022-12-08
Mauritania,21.0079,-10.9408,63421.0,997.0,,,1.5720344996136926,2022-12-08
Morocco,31.7917,-7.0926,1269717.0,16287.0,,,1.2827267808495908,2022-12-08
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-08
Qatar,25.3548,51.1839,482499.0,685.0,,,0.1419692061537951,2022-12-08
Saudi Arabia,23.885942,45.079162,826009.0,9477.0,,,1.1473240606337218,2022-12-08
Somalia,5.152149,46.199616,27286.0,1361.0,,,4.987905885802243,2022-12-08
Sudan,12.8628,30.2176,63655.0,4991.0,,,7.840703793888933,2022-12-08
Syria,34.802075,38.996815,57410.0,3163.0,,,5.509493119665564,2022-12-08
Tunisia,33.886917,9.537499,1147145.0,29269.0,,,2.5514647232913013,2022-12-08
United Arab Emirates,23.424076,53.847818,1045040.0,2348.0,,,0.2246803950088035,2022-12-08
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-08
Algeria,28.0339,1.6596,89416.0,2539.0,58146.0,28731.0,2.8395365482687662,2020-12-09
Bahrain,26.0275,50.55,88294.0,343.0,86348.0,1603.0,0.3884748680544544,2020-12-09
Comoros,-11.6455,43.3333,617.0,7.0,605.0,5.0,1.1345218800648298,2020-12-09
Djibouti,11.8251,42.5903,5714.0,61.0,5597.0,56.0,1.0675533776688837,2020-12-09
Egypt,26.820553000000004,30.802498,119281.0,6813.0,103913.0,8555.0,5.711722738742968,2020-12-09
Iraq,33.223191,43.679291,568138.0,12477.0,498064.0,57597.0,2.19612136487966,2020-12-09
Jordan,31.24,36.51,247131.0,3162.0,197058.0,46911.0,1.2794833509353338,2020-12-09
Kuwait,29.31166,47.481766,144900.0,900.0,140638.0,3362.0,0.6211180124223602,2020-12-09
Lebanon,33.8547,35.8623,139135.0,1136.0,93100.0,44899.0,0.8164732094728142,2020-12-09
Libya,26.3351,17.228331,87986.0,1255.0,57837.0,28894.0,1.426363285068079,2020-12-09
Mauritania,21.0079,-10.9408,9876.0,197.0,7904.0,1775.0,1.9947347104090725,2020-12-09
Morocco,31.7917,-7.0926,384088.0,6370.0,337719.0,39999.0,1.6584740996854888,2020-12-09
Oman,21.512583,55.92325500000001,125325.0,1454.0,116720.0,7151.0,1.1601835228406143,2020-12-09
Qatar,25.3548,51.1839,140203.0,239.0,137708.0,2256.0,0.1704671084070954,2020-12-09
Saudi Arabia,23.885942,45.079162,359115.0,5989.0,349414.0,3712.0,1.6677109004079471,2020-12-09
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-09
Sudan,12.8628,30.2176,20296.0,1301.0,11184.0,7811.0,6.410130074891605,2020-12-09
Syria,34.802075,38.99681500000001,8580.0,458.0,4059.0,4063.0,5.337995337995338,2020-12-09
Tunisia,33.886917,9.537499,105445.0,3668.0,80082.0,21695.0,3.4785907345061404,2020-12-09
United Arab Emirates,23.424076,53.847818,178837.0,596.0,160295.0,17946.0,0.333264369230081,2020-12-09
Yemen,15.552727,48.516388,2079.0,606.0,1382.0,91.0,29.148629148629148,2020-12-09
Algeria,28.0339,1.6596,212047.0,6122.0,,,2.8870957853683383,2021-12-09
Bahrain,26.0275,50.55,277935.0,1394.0,,,0.5015561192365121,2021-12-09
Comoros,-11.6455,43.3333,4554.0,151.0,,,3.3157663592446203,2021-12-09
Djibouti,11.8251,42.5903,13509.0,188.0,,,1.3916648160485603,2021-12-09
Egypt,26.820553000000004,30.802498,365831.0,20877.0,,,5.7067334370242,2021-12-09
Iraq,33.223191,43.679291,2086192.0,23931.0,,,1.147113976086573,2021-12-09
Jordan,31.24,36.51,993339.0,11850.0,,,1.192946214736359,2021-12-09
Kuwait,29.31166,47.481766,413588.0,2466.0,,,0.5962455390388502,2021-12-09
Lebanon,33.8547,35.8623,683326.0,8804.0,,,1.2884040706778317,2021-12-09
Libya,26.3351,17.228331,376378.0,5518.0,,,1.4660793138812576,2021-12-09
Mauritania,21.0079,-10.9408,39669.0,844.0,,,2.1276059391464366,2021-12-09
Morocco,31.7917,-7.0926,950946.0,14792.0,,,1.5555036773907247,2021-12-09
Oman,21.512583,55.92325500000001,304654.0,4113.0,,,1.350056129248262,2021-12-09
Qatar,25.3548,51.1839,244708.0,611.0,,,0.2496853392614871,2021-12-09
Saudi Arabia,23.885942,45.079162,550043.0,8849.0,,,1.608783313304596,2021-12-09
Somalia,5.152149,46.199616,23051.0,1331.0,,,5.774152965164201,2021-12-09
Sudan,12.8628,30.2176,44406.0,3201.0,,,7.208485339818943,2021-12-09
Syria,34.802075,38.99681500000001,48901.0,2793.0,,,5.711539641316128,2021-12-09
Tunisia,33.886917,9.537499,718866.0,25413.0,,,3.53515119646777,2021-12-09
United Arab Emirates,23.424076,53.847818,742507.0,2149.0,,,0.2894248808428742,2021-12-09
Yemen,15.552727,48.516388,10047.0,1956.0,,,19.46849805912213,2021-12-09
Algeria,28.0339,1.6596,271135.0,6881.0,,,2.537850148450034,2022-12-09
Bahrain,26.0275,50.55,696958.0,1536.0,,,0.2203863073528103,2022-12-09
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-09
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-09
Egypt,26.820553,30.802498,515645.0,24799.0,,,4.809316487118076,2022-12-09
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-09
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-09
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-09
Lebanon,33.8547,35.8623,1220988.0,10741.0,,,0.8796974253637219,2022-12-09
Libya,26.3351,17.228331,507100.0,6437.0,,,1.2693748767501478,2022-12-09
Mauritania,21.0079,-10.9408,63421.0,997.0,,,1.5720344996136926,2022-12-09
Morocco,31.7917,-7.0926,1269851.0,16287.0,,,1.2825914221432275,2022-12-09
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-09
Qatar,25.3548,51.1839,483041.0,685.0,,,0.141809908475678,2022-12-09
Saudi Arabia,23.885942,45.079162,826064.0,9480.0,,,1.1476108388696276,2022-12-09
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-09
Sudan,12.8628,30.2176,63660.0,4992.0,,,7.841658812441094,2022-12-09
Syria,34.802075,38.996815,57411.0,3163.0,,,5.509397153855533,2022-12-09
Tunisia,33.886917,9.537499,1147145.0,29269.0,,,2.5514647232913013,2022-12-09
United Arab Emirates,23.424076,53.847818,1045163.0,2348.0,,,0.2246539534981625,2022-12-09
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-09
Algeria,28.0339,1.6596,90014.0,2554.0,58146.0,29314.0,2.837336414335548,2020-12-10
Bahrain,26.0275,50.55,88495.0,347.0,86518.0,1630.0,0.3921125487315667,2020-12-10
Comoros,-11.6455,43.3333,617.0,7.0,605.0,5.0,1.1345218800648298,2020-12-10
Djibouti,11.8251,42.5903,5717.0,61.0,5599.0,57.0,1.066993178240336,2020-12-10
Egypt,26.820553000000004,30.802498,119702.0,6832.0,104074.0,8796.0,5.707506975656213,2020-12-10
Iraq,33.223191,43.679291,569873.0,12501.0,499846.0,57526.0,2.1936466546055,2020-12-10
Jordan,31.24,36.51,250219.0,3206.0,202058.0,44955.0,1.2812776008216802,2020-12-10
Kuwait,29.31166,47.481766,145204.0,905.0,140989.0,3310.0,0.6232610671882317,2020-12-10
Lebanon,33.8547,35.8623,140409.0,1156.0,94042.0,45211.0,0.8233090471408528,2020-12-10
Libya,26.3351,17.228331,88522.0,1261.0,58578.0,28683.0,1.424504642913626,2020-12-10
Mauritania,21.0079,-10.9408,10105.0,202.0,7925.0,1978.0,1.9990103908955963,2020-12-10
Morocco,31.7917,-7.0926,388184.0,6427.0,341685.0,40072.0,1.6556581414999072,2020-12-10
Oman,21.512583,55.92325500000001,125490.0,1461.0,117034.0,6995.0,1.164236194119053,2020-12-10
Qatar,25.3548,51.1839,140353.0,240.0,137881.0,2232.0,0.1709974136641183,2020-12-10
Saudi Arabia,23.885942,45.079162,359274.0,6002.0,349624.0,3648.0,1.6705912479054985,2020-12-10
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-10
Sudan,12.8628,30.2176,20468.0,1307.0,11344.0,7817.0,6.3855774868086765,2020-12-10
Syria,34.802075,38.99681500000001,8675.0,465.0,4114.0,4096.0,5.360230547550432,2020-12-10
Tunisia,33.886917,9.537499,106856.0,3717.0,81204.0,21935.0,3.478513139177959,2020-12-10
United Arab Emirates,23.424076,53.847818,180150.0,598.0,161084.0,18468.0,0.3319456008881488,2020-12-10
Yemen,15.552727,48.516388,2079.0,606.0,1383.0,90.0,29.148629148629148,2020-12-10
Algeria,28.0339,1.6596,212224.0,6126.0,,,2.886572677925211,2021-12-10
Bahrain,26.0275,50.55,277964.0,1394.0,,,0.5015037918579385,2021-12-10
Comoros,-11.6455,43.3333,4556.0,151.0,,,3.3143107989464444,2021-12-10
Djibouti,11.8251,42.5903,13514.0,188.0,,,1.3911499186029304,2021-12-10
Egypt,26.820553000000004,30.802498,366634.0,20919.0,,,5.705690143303676,2021-12-10
Iraq,33.223191,43.679291,2086702.0,23943.0,,,1.1474086860510029,2021-12-10
Jordan,31.24,36.51,998492.0,11879.0,,,1.18969405864043,2021-12-10
Kuwait,29.31166,47.481766,413608.0,2466.0,,,0.5962167076072029,2021-12-10
Lebanon,33.8547,35.8623,685162.0,8814.0,,,1.2864110969376583,2021-12-10
Libya,26.3351,17.228331,376873.0,5529.0,,,1.467072462076084,2021-12-10
Mauritania,21.0079,-10.9408,39704.0,846.0,,,2.130767680838203,2021-12-10
Morocco,31.7917,-7.0926,951092.0,14794.0,,,1.5554751801087592,2021-12-10
Oman,21.512583,55.92325500000001,304679.0,4113.0,,,1.3499453523216238,2021-12-10
Qatar,25.3548,51.1839,244867.0,611.0,,,0.2495232105592015,2021-12-10
Saudi Arabia,23.885942,45.079162,550088.0,8850.0,,,1.608833495731592,2021-12-10
Somalia,5.152149,46.199616,23051.0,1331.0,,,5.774152965164201,2021-12-10
Sudan,12.8628,30.2176,44406.0,3206.0,,,7.219745079493762,2021-12-10
Syria,34.802075,38.99681500000001,49008.0,2798.0,,,5.709271955599086,2021-12-10
Tunisia,33.886917,9.537499,719006.0,25416.0,,,3.534880098358011,2021-12-10
United Arab Emirates,23.424076,53.847818,742567.0,2149.0,,,0.2894014950839453,2021-12-10
Yemen,15.552727,48.516388,10047.0,1957.0,,,19.478451278988757,2021-12-10
Algeria,28.0339,1.6596,271140.0,6881.0,,,2.537803348823486,2022-12-10
Bahrain,26.0275,50.55,697223.0,1536.0,,,0.2203025430887965,2022-12-10
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-10
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-10
Egypt,26.820553,30.802498,515645.0,24799.0,,,4.809316487118076,2022-12-10
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-10
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-10
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-10
Lebanon,33.8547,35.8623,1221049.0,10741.0,,,0.8796534782797414,2022-12-10
Libya,26.3351,17.228331,507100.0,6437.0,,,1.2693748767501478,2022-12-10
Mauritania,21.0079,-10.9408,63421.0,997.0,,,1.5720344996136926,2022-12-10
Morocco,31.7917,-7.0926,1270007.0,16287.0,,,1.282433876348713,2022-12-10
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-10
Qatar,25.3548,51.1839,483552.0,685.0,,,0.1416600489709483,2022-12-10
Saudi Arabia,23.885942,45.079162,826117.0,9481.0,,,1.147658261481122,2022-12-10
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-10
Sudan,12.8628,30.2176,63660.0,4992.0,,,7.841658812441094,2022-12-10
Syria,34.802075,38.996815,57412.0,3163.0,,,5.50930119138856,2022-12-10
Tunisia,33.886917,9.537499,1147145.0,29269.0,,,2.5514647232913013,2022-12-10
United Arab Emirates,23.424076,53.847818,1045285.0,2348.0,,,0.224627733106282,2022-12-10
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-10
Algeria,28.0339,1.6596,90579.0,2564.0,59135.0,28880.0,2.830678192517029,2020-12-11
Bahrain,26.0275,50.55,88632.0,347.0,86684.0,1601.0,0.3915064536510515,2020-12-11
Comoros,-11.6455,43.3333,617.0,7.0,605.0,5.0,1.1345218800648298,2020-12-11
Djibouti,11.8251,42.5903,5717.0,61.0,5605.0,51.0,1.066993178240336,2020-12-11
Egypt,26.820553000000004,30.802498,120147.0,6854.0,104281.0,9012.0,5.7046784355830775,2020-12-11
Iraq,33.223191,43.679291,571253.0,12526.0,501967.0,56760.0,2.1927237143612377,2020-12-11
Jordan,31.24,36.51,253121.0,3250.0,206638.0,43233.0,1.2839709071945828,2020-12-11
Kuwait,29.31166,47.481766,145495.0,910.0,141259.0,3326.0,0.6254510464277123,2020-12-11
Lebanon,33.8547,35.8623,142187.0,1170.0,95737.0,45280.0,0.8228600364308973,2020-12-11
Libya,26.3351,17.228331,89183.0,1273.0,59222.0,28688.0,1.4274020833566936,2020-12-11
Mauritania,21.0079,-10.9408,10268.0,210.0,7957.0,2101.0,2.045188936501753,2020-12-11
Morocco,31.7917,-7.0926,391529.0,6492.0,345934.0,39103.0,1.6581147245797885,2020-12-11
Oman,21.512583,55.92325500000001,125669.0,1463.0,117327.0,6879.0,1.1641693655555467,2020-12-11
Qatar,25.3548,51.1839,140516.0,240.0,138033.0,2243.0,0.1707990549118961,2020-12-11
Saudi Arabia,23.885942,45.079162,359415.0,6012.0,349872.0,3531.0,1.6727181670214095,2020-12-11
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-11
Sudan,12.8628,30.2176,20844.0,1319.0,11673.0,7852.0,6.327960084436769,2020-12-11
Syria,34.802075,38.99681500000001,8787.0,476.0,4174.0,4137.0,5.417093433481279,2020-12-11
Tunisia,33.886917,9.537499,107814.0,3758.0,82193.0,21863.0,3.485632663661491,2020-12-11
United Arab Emirates,23.424076,53.847818,181405.0,602.0,161741.0,19062.0,0.331854138529809,2020-12-11
Yemen,15.552727,48.516388,2081.0,606.0,1383.0,92.0,29.12061508889957,2020-12-11
Algeria,28.0339,1.6596,212434.0,6132.0,,,2.886543585301788,2021-12-11
Bahrain,26.0275,50.55,277997.0,1394.0,,,0.5014442601898582,2021-12-11
Comoros,-11.6455,43.3333,4560.0,151.0,,,3.31140350877193,2021-12-11
Djibouti,11.8251,42.5903,13514.0,188.0,,,1.3911499186029304,2021-12-11
Egypt,26.820553000000004,30.802498,367456.0,20966.0,,,5.705717147086999,2021-12-11
Iraq,33.223191,43.679291,2087247.0,23959.0,,,1.147875646725088,2021-12-11
Jordan,31.24,36.51,1003428.0,11917.0,,,1.1876288084446518,2021-12-11
Kuwait,29.31166,47.481766,413637.0,2466.0,,,0.5961749069836596,2021-12-11
Lebanon,33.8547,35.8623,686725.0,8824.0,,,1.2849393862171905,2021-12-11
Libya,26.3351,17.228331,377450.0,5540.0,,,1.4677440720625248,2021-12-11
Mauritania,21.0079,-10.9408,39742.0,848.0,,,2.1337627698656334,2021-12-11
Morocco,31.7917,-7.0926,951267.0,14795.0,,,1.5552941498023165,2021-12-11
Oman,21.512583,55.92325500000001,304679.0,4113.0,,,1.3499453523216238,2021-12-11
Qatar,25.3548,51.1839,245030.0,612.0,,,0.2497653348569563,2021-12-11
Saudi Arabia,23.885942,45.079162,550136.0,8851.0,,,1.6088748963892563,2021-12-11
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-11
Sudan,12.8628,30.2176,44529.0,3208.0,,,7.204293830986548,2021-12-11
Syria,34.802075,38.99681500000001,49101.0,2804.0,,,5.710677990264964,2021-12-11
Tunisia,33.886917,9.537499,719247.0,25419.0,,,3.534112759594409,2021-12-11
United Arab Emirates,23.424076,53.847818,742641.0,2151.0,,,0.2896419669800078,2021-12-11
Yemen,15.552727,48.516388,10056.0,1962.0,,,19.51073985680191,2021-12-11
Algeria,28.0339,1.6596,271146.0,6881.0,,,2.53774719154994,2022-12-11
Bahrain,26.0275,50.55,697267.0,1536.0,,,0.2202886412235198,2022-12-11
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-11
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-11
Egypt,26.820553,30.802498,515645.0,24799.0,,,4.809316487118076,2022-12-11
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-11
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-11
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-11
Lebanon,33.8547,35.8623,1221049.0,10741.0,,,0.8796534782797414,2022-12-11
Libya,26.3351,17.228331,507100.0,6437.0,,,1.2693748767501478,2022-12-11
Mauritania,21.0079,-10.9408,63421.0,997.0,,,1.5720344996136926,2022-12-11
Morocco,31.7917,-7.0926,1270119.0,16288.0,,,1.2823995231942833,2022-12-11
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-11
Qatar,25.3548,51.1839,483821.0,685.0,,,0.1415812872942679,2022-12-11
Saudi Arabia,23.885942,45.079162,826153.0,9482.0,,,1.1477292946948083,2022-12-11
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-11
Sudan,12.8628,30.2176,63660.0,4992.0,,,7.841658812441094,2022-12-11
Syria,34.802075,38.996815,57413.0,3163.0,,,5.50920523226447,2022-12-11
Tunisia,33.886917,9.537499,1147145.0,29269.0,,,2.5514647232913013,2022-12-11
United Arab Emirates,23.424076,53.847818,1045423.0,2348.0,,,0.2245980813508025,2022-12-11
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-11
Algeria,28.0339,1.6596,91121.0,2575.0,59590.0,28956.0,2.825912797269565,2020-12-12
Bahrain,26.0275,50.55,88820.0,347.0,86867.0,1606.0,0.3906777752758388,2020-12-12
Comoros,-11.6455,43.3333,617.0,7.0,605.0,5.0,1.1345218800648298,2020-12-12
Djibouti,11.8251,42.5903,5721.0,61.0,5608.0,52.0,1.0662471595874847,2020-12-12
Egypt,26.820553000000004,30.802498,120611.0,6877.0,104499.0,9235.0,5.7018016598817685,2020-12-12
Iraq,33.223191,43.679291,572600.0,12549.0,503897.0,56154.0,2.1915822563744323,2020-12-12
Jordan,31.24,36.51,255459.0,3286.0,209746.0,42427.0,1.2863120892197966,2020-12-12
Kuwait,29.31166,47.481766,145789.0,910.0,141569.0,3310.0,0.6241897536851203,2020-12-12
Lebanon,33.8547,35.8623,143705.0,1182.0,97647.0,44876.0,0.8225183535715528,2020-12-12
Libya,26.3351,17.228331,89880.0,1278.0,59839.0,28763.0,1.4218958611481975,2020-12-12
Mauritania,21.0079,-10.9408,10501.0,210.0,7957.0,2334.0,1.999809541948386,2020-12-12
Morocco,31.7917,-7.0926,394564.0,6542.0,349821.0,38201.0,1.658032663902434,2020-12-12
Oman,21.512583,55.92325500000001,125669.0,1463.0,117327.0,6879.0,1.1641693655555467,2020-12-12
Qatar,25.3548,51.1839,140680.0,240.0,138194.0,2246.0,0.1705999431333522,2020-12-12
Saudi Arabia,23.885942,45.079162,359583.0,6023.0,350108.0,3452.0,1.6749957589763698,2020-12-12
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-12
Sudan,12.8628,30.2176,21147.0,1340.0,11855.0,7952.0,6.336596207499881,2020-12-12
Syria,34.802075,38.99681500000001,8911.0,491.0,4243.0,4177.0,5.510043766131747,2020-12-12
Tunisia,33.886917,9.537499,109104.0,3801.0,83162.0,22141.0,3.48383194016718,2020-12-12
United Arab Emirates,23.424076,53.847818,182601.0,607.0,162435.0,19559.0,0.332418770981539,2020-12-12
Yemen,15.552727,48.516388,2082.0,606.0,1383.0,93.0,29.10662824207493,2020-12-12
Algeria,28.0339,1.6596,212652.0,6137.0,,,2.8859357071647573,2021-12-12
Bahrain,26.0275,50.55,278037.0,1394.0,,,0.5013721195380471,2021-12-12
Comoros,-11.6455,43.3333,4564.0,151.0,,,3.308501314636284,2021-12-12
Djibouti,11.8251,42.5903,13514.0,189.0,,,1.3985496522125205,2021-12-12
Egypt,26.820553000000004,30.802498,368335.0,21015.0,,,5.705404047945485,2021-12-12
Iraq,33.223191,43.679291,2087497.0,23965.0,,,1.1480256019529609,2021-12-12
Jordan,31.24,36.51,1006136.0,11941.0,,,1.1868176866745648,2021-12-12
Kuwait,29.31166,47.481766,413672.0,2466.0,,,0.5961244657603125,2021-12-12
Lebanon,33.8547,35.8623,688515.0,8836.0,,,1.283341684640131,2021-12-12
Libya,26.3351,17.228331,377450.0,5540.0,,,1.4677440720625248,2021-12-12
Mauritania,21.0079,-10.9408,39778.0,849.0,,,2.134345618180904,2021-12-12
Morocco,31.7917,-7.0926,951380.0,14796.0,,,1.5552145304715257,2021-12-12
Oman,21.512583,55.92325500000001,304679.0,4113.0,,,1.3499453523216238,2021-12-12
Qatar,25.3548,51.1839,245188.0,612.0,,,0.2496043852064538,2021-12-12
Saudi Arabia,23.885942,45.079162,550189.0,8852.0,,,1.60890166833579,2021-12-12
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-12
Sudan,12.8628,30.2176,44529.0,3208.0,,,7.204293830986548,2021-12-12
Syria,34.802075,38.99681500000001,49189.0,2809.0,,,5.710626359551933,2021-12-12
Tunisia,33.886917,9.537499,719434.0,25427.0,,,3.5343061351006484,2021-12-12
United Arab Emirates,23.424076,53.847818,742719.0,2151.0,,,0.2896115489168851,2021-12-12
Yemen,15.552727,48.516388,10063.0,1968.0,,,19.55679220908278,2021-12-12
Algeria,28.0339,1.6596,271146.0,6881.0,,,2.53774719154994,2022-12-12
Bahrain,26.0275,50.55,697387.0,1536.0,,,0.2202507359615249,2022-12-12
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-12
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-12
Egypt,26.820553,30.802498,515645.0,24799.0,,,4.809316487118076,2022-12-12
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-12
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-12
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-12
Lebanon,33.8547,35.8623,1221144.0,10741.0,,,0.8795850448431962,2022-12-12
Libya,26.3351,17.228331,507100.0,6437.0,,,1.2693748767501478,2022-12-12
Mauritania,21.0079,-10.9408,63422.0,997.0,,,1.5720097127179844,2022-12-12
Morocco,31.7917,-7.0926,1270161.0,16288.0,,,1.282357118507024,2022-12-12
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-12
Qatar,25.3548,51.1839,484180.0,685.0,,,0.1414763104630509,2022-12-12
Saudi Arabia,23.885942,45.079162,826191.0,9484.0,,,1.1479185805703525,2022-12-12
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-12
Sudan,12.8628,30.2176,63660.0,4992.0,,,7.841658812441094,2022-12-12
Syria,34.802075,38.996815,57414.0,3163.0,,,5.509109276483088,2022-12-12
Tunisia,33.886917,9.537499,1147145.0,29269.0,,,2.5514647232913013,2022-12-12
United Arab Emirates,23.424076,53.847818,1045515.0,2348.0,,,0.2245783178624888,2022-12-12
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-12
Algeria,28.0339,1.6596,91638.0,2584.0,60028.0,29026.0,2.819790916432048,2020-12-13
Bahrain,26.0275,50.55,88965.0,348.0,87025.0,1592.0,0.3911650649131681,2020-12-13
Comoros,-11.6455,43.3333,628.0,7.0,606.0,15.0,1.1146496815286624,2020-12-13
Djibouti,11.8251,42.5903,5725.0,61.0,5612.0,52.0,1.0655021834061136,2020-12-13
Egypt,26.820553000000004,30.802498,121089.0,6898.0,104710.0,9481.0,5.696636358381025,2020-12-13
Iraq,33.223191,43.679291,573622.0,12565.0,505669.0,55388.0,2.1904668928318647,2020-12-13
Jordan,31.24,36.51,257275.0,3335.0,213344.0,40596.0,1.2962783014284327,2020-12-13
Kuwait,29.31166,47.481766,146044.0,911.0,141825.0,3308.0,0.6237846128563994,2020-12-13
Lebanon,33.8547,35.8623,145245.0,1190.0,98584.0,45471.0,0.819305311714689,2020-12-13
Libya,26.3351,17.228331,89880.0,1278.0,59839.0,28763.0,1.4218958611481975,2020-12-13
Mauritania,21.0079,-10.9408,10780.0,222.0,8022.0,2536.0,2.059369202226345,2020-12-13
Morocco,31.7917,-7.0926,397597.0,6589.0,353098.0,37910.0,1.6572056630205962,2020-12-13
Oman,21.512583,55.92325500000001,125669.0,1463.0,117327.0,6879.0,1.1641693655555467,2020-12-13
Qatar,25.3548,51.1839,140827.0,240.0,138347.0,2240.0,0.1704218651252955,2020-12-13
Saudi Arabia,23.885942,45.079162,359749.0,6036.0,350347.0,3366.0,1.6778364915538333,2020-12-13
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-13
Sudan,12.8628,30.2176,21386.0,1344.0,12227.0,7815.0,6.284485177218741,2020-12-13
Syria,34.802075,38.99681500000001,9041.0,506.0,4319.0,4216.0,5.596726025882092,2020-12-13
Tunisia,33.886917,9.537499,110393.0,3836.0,84218.0,22339.0,3.4748580073011874,2020-12-13
United Arab Emirates,23.424076,53.847818,183755.0,609.0,163048.0,20098.0,0.3314195532094365,2020-12-13
Yemen,15.552727,48.516388,2083.0,606.0,1383.0,94.0,29.09265482477196,2020-12-13
Algeria,28.0339,1.6596,212848.0,6145.0,,,2.887036758625874,2021-12-13
Bahrain,26.0275,50.55,278065.0,1394.0,,,0.5013216334310323,2021-12-13
Comoros,-11.6455,43.3333,4567.0,151.0,,,3.3063280052550907,2021-12-13
Djibouti,11.8251,42.5903,13514.0,189.0,,,1.3985496522125205,2021-12-13
Egypt,26.820553000000004,30.802498,369198.0,21060.0,,,5.704256252742431,2021-12-13
Iraq,33.223191,43.679291,2087837.0,23978.0,,,1.1484613022951504,2021-12-13
Jordan,31.24,36.51,1010033.0,11982.0,,,1.1862978734358185,2021-12-13
Kuwait,29.31166,47.481766,413711.0,2466.0,,,0.5960682698792152,2021-12-13
Lebanon,33.8547,35.8623,690054.0,8848.0,,,1.282218493045472,2021-12-13
